"Family","variable","ES_formatted","interpretation","Sig_FDR","p_val","p_fdr"
"Sleep_Adverse","melatonin_use","V = 0.15 [0.06, 0.24]","Small","",0.0546407938369545,0.109281587673909
"Clinical","phq2_score","d = -0.14 [-0.35, 0.08]","Negligible","",0.220523460545466,0.529256305309118
"Clinical","alc_use","V = 0.14 [0.04, 0.23]","Small","",0.0915518793988892,0.366207517595557
"Beliefs_COMB","benefitsC","d = -0.12 [-0.33, 0.10]","Negligible","",0.317398420319881,0.423197893759841
"Personality","BFI_Neuroticism","d = -0.11 [-0.32, 0.11]","Negligible","",0.337614853456516,0.579675067880696
"Clinical","n_ment_conditions","d = -0.10 [-0.32, 0.11]","Negligible","",0.325245409155033,0.643865181803804
"Beliefs_COMB","pharmacistC","d = +0.10 [-0.11, 0.32]","Negligible","",0.409075437168748,0.465064330088459
"Personality","BFI_Agreeableness","d = +0.10 [-0.11, 0.32]","Negligible","",0.349521430407066,0.579675067880696
"Clinical","n_health_conditions","d = -0.10 [-0.32, 0.11]","Negligible","",0.375588022718886,0.643865181803804
"Personality","DBAS_Expectations","d = +0.10 [-0.12, 0.31]","Negligible","",0.403611411173603,0.579675067880696
"Personality","DBAS_Worry_Helplessness","d = -0.09 [-0.31, 0.12]","Negligible","",0.443280934261709,0.579675067880696
"Personality","BFI_Extraversion","d = +0.09 [-0.12, 0.30]","Negligible","",0.421843280759333,0.579675067880696
"Beliefs_COMB","prescriberC","d = -0.09 [-0.30, 0.13]","Negligible","",0.465064330088459,0.465064330088459
"Sleep_Adverse","alc_sleep","V = 0.08 [0.00, 0.18]","Negligible","",0.589357694320654,0.88403654148098
"Demographics","age","d = -0.08 [-0.29, 0.13]","Negligible","",0.451578513596396,0.851749328255728
"Demographics","prov_terr","V = 0.07 [0.00, 0.17]","Negligible","",0.509415901281637,0.851749328255728
"Demographics","employment","V = 0.07 [0.00, 0.17]","Negligible","",0.132831765852486,0.851749328255728
"Clinical","gen_health","V = 0.07 [0.00, 0.16]","Negligible","",0.733596132585225,0.800286690092973
"Demographics","driving_freq","V = 0.07 [0.00, 0.16]","Negligible","",0.60839237732552,0.851749328255728
"Clinical","bzra_daily_diazepam_eq","d = -0.06 [-0.28, 0.15]","Negligible","",0.525538547335504,0.786608373630885
"Sleep_Adverse","op_sleep","V = 0.06 [0.00, 0.16]","Negligible","",0.815182628100585,0.892300247350958
"Demographics","income","V = 0.06 [0.00, 0.15]","Negligible","",0.85573934950202,0.907709518243434
"Clinical","fall2","V = 0.05 [0.00, 0.15]","Negligible","",0.589956280223164,0.786608373630885
"Sleep_Adverse","can_sleep","V = 0.05 [0.00, 0.15]","Negligible","",0.892300247350958,0.892300247350958
"Clinical","n_physical_conditions","d = -0.04 [-0.26, 0.17]","Negligible","",0.709777923890702,0.800286690092973
"Demographics","education","V = 0.04 [0.00, 0.14]","Negligible","",0.383235706824856,0.851749328255728
"Clinical","osss_3_score","d = -0.02 [-0.23, 0.20]","Negligible","",0.861196880941976,0.861196880941976
"Personality","SURPS_Impulsivity","d = -0.02 [-0.23, 0.20]","Negligible","",0.890559701052339,0.985650132093122
"Personality","CISS_Task","d = -0.01 [-0.22, 0.20]","Negligible","",0.928672501958764,0.985650132093122
"Personality","BFI_Conscientiousness","d = +0.01 [-0.21, 0.22]","Negligible","",0.953015216284807,0.985650132093122
"Demographics","sex","V = 0.01 [0.00, 0.10]","Negligible","",0.907709518243434,0.907709518243434
"Personality","CISS_Avoidance","d = +0.00 [-0.21, 0.22]","Negligible","",0.985650132093122,0.985650132093122
